ID,Customer_ID,Adults,Children,Room_ID,Check_in,Day_in,Check_out,Day_out,Reservation_date,Payment
1,6,2,0,109,12:00:00 PM,1/2/2015,12:00:00 PM,1/5/2015,1/2/2015,
2,3,3,0,108,12:00:00 PM,2/11/2015,12:00:00 PM,2/14/2015,2/7/2015,
3,8,6,4,204,12:00:00 PM,2/20/2015,12:00:00 PM,2/23/2015,2/20/2015,
4,11,2,1,108,12:00:00 PM,6/2/2015,12:00:00 PM,6/5/2015,5/2/2015,
5,25,2,2,301,12:00:00 PM,8/2/2015,12:00:00 PM,8/5/2015,7/2/2015,
6,16,10,6,107,12:00:00 PM,12/14/2015,12:00:00 PM,12/17/2015,12/8/2015,
7,30,1,0,104,12:00:00 PM,4/5/2015,12:00:00 PM,4/8/2015,4/5/2015,
8,14,4,2,405,12:00:00 PM,2/18/2015,12:00:00 PM,2/21/2015,2/18/2015,
9,9,5,0,107,12:00:00 PM,4/10/2015,12:00:00 PM,4/13/2015,4/10/2015,
10,4,6,0,102,12:00:00 PM,3/12/2015,12:00:00 PM,3/15/2015,3/12/2015,
11,6,4,0,106,12:00:00 PM,7/27/2015,12:00:00 PM,7/30/2015,7/26/2015,
12,20,7,0,106,12:00:00 PM,3/21/2015,12:00:00 PM,3/24/2015,3/20/2015,
13,28,2,1,505,12:00:00 PM,6/19/2015,12:00:00 PM,6/22/2015,6/18/2015,
14,24,2,1,106,12:00:00 PM,4/23/2015,12:00:00 PM,4/26/2015,4/13/2015,
15,26,4,0,105,12:00:00 PM,12/27/2015,12:00:00 PM,12/30/2015,12/27/2015,
16,12,5,0,105,12:00:00 PM,8/3/2015,12:00:00 PM,8/6/2015,8/3/2015,
17,14,9,4,602,12:00:00 PM,8/13/2015,12:00:00 PM,8/16/2015,8/3/2015,
18,24,5,5,110,12:00:00 PM,6/6/2015,12:00:00 PM,6/9/2015,5/6/2015,
19,23,8,1,102,12:00:00 PM,11/27/2015,12:00:00 PM,11/30/2015,10/27/2015,
20,1,2,2,701,12:00:00 PM,2/14/2015,12:00:00 PM,2/17/2015,2/7/2015,
21,30,4,3,807,12:00:00 PM,8/22/2015,12:00:00 PM,8/25/2015,8/22/2015,
22,5,9,1,101,12:00:00 PM,1/6/2015,12:00:00 PM,1/9/2015,1/6/2015,
23,16,2,4,207,12:00:00 PM,12/21/2015,12:00:00 PM,12/24/2015,12/21/2015,
24,24,8,2,106,12:00:00 PM,11/26/2015,12:00:00 PM,11/29/2015,11/26/2015,
25,24,7,2,104,12:00:00 PM,6/5/2015,12:00:00 PM,6/8/2015,6/1/2015,
26,8,7,4,106,12:00:00 PM,12/17/2015,12:00:00 PM,12/20/2015,12/17/2015,
27,19,5,2,210,12:00:00 PM,6/22/2015,12:00:00 PM,6/25/2015,6/10/2015,
28,23,6,1,102,12:00:00 PM,3/25/2015,12:00:00 PM,3/28/2015,3/25/2015,
29,20,4,5,906,12:00:00 PM,5/24/2015,12:00:00 PM,5/27/2015,5/24/2015,
30,1,7,1,104,12:00:00 PM,4/2/2015,12:00:00 PM,4/5/2015,4/2/2015,
